noise_std,baseline_acc,l2_acc,dropout_acc
0.0,92.03,94.46,91.65
0.05,76.93,68.73,71.13
0.1,36.77,25.74,30.65
0.15,16.87,13.37,15.16
0.2,11.12,10.73,11.49
0.25,9.51,10.08,10.86
0.3,9.56,10.04,10.75
