,baseline,l2,dropout
32,92.03,94.46,91.65
28,79.1,81.09,76.51
24,75.96,82.27,73.87
20,70.67,76.7,68.66
16,44.3,44.5,37.82
12,32.35,36.67,30.2
10,24.68,27.66,24.47
8,19.83,20.48,20.13
